"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews"
"69",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJrNwoqvgbwCFe_MtAodzSoAkA&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"70",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJrNwoqvgbwCFe_MtAodzSoAkA&from=http://www.google.es/aclk?sa=l&ai=CS43X-R3XUp6bLq6Y0wXVxoHQDZKFz7ACsqey2CLRquUKCAMQAiCX4LwLKANQ7b6g2P3_____AWDVhYCAsCugAdjf5-kDyAEBqQL-lFPQJ9G2PqoEIk_QFQNRGHS78FKE_EAS6kmMubaqw3NGX4oJ9g9mg4CMxF3YBgKAB5CgmBaQBwM&sig=AOD64_2FNPsSQsTjtFSYFWA3ERmHBTFYxQ&rct=j&q=inca+software+español&ved=0CEsQ0Qw&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",1,1,1,0,1
"71",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJrkrtnij7wCFUQUwwodETQABA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8292896070714693&format=336x280&output=html&h=280&slotname=6942260735&adk=1595284873&w=336&lmt=1390161170&flash=0&url=http://utidescargas.com/utilidades/avast-para-nokia-lumia-520/&dt=1390324492116&bpp=138&bdt=2369&shv=r20140114&cbv=r20140107&saldr=aa&correlator=1390324493177&frm=20&ga_vid=1250848767.1390324493&ga_sid=1390324493&ga_hid=860409026&ga_fc=0&u_tz=60&u_his=1&u_java=1&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=12&adx=122&ady=239&biw=1024&bih=1554&oid=3&rx=0&eae=0&docm=10&vis=1&fu=0&ifi=1&xpc=w9R5utlTvZ&p=http://utidescargas.com&dtd=1239","google / cpc","New Visitor","mobile",1,1,1,0,1
"72",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJumv5q6ibwCFe3HtAodDwcABg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6032867585748887&output=html&h=50&slotname=3876463354&adk=98471424&w=320&flash=0&url=http://m.salvapantallas.com.es/Protectores-de-Pantalla-Cataratas/screensaver-cascada-dibujos.htm&dt=1390107494175&shv=r20140114&cbv=r20140107&saldr=sb&correlator=1390107494113&frm=20&ga_vid=930096776.1390107494&ga_sid=1390107494&ga_hid=1107414847&ga_fc=0&u_tz=60&u_his=12&u_java=0&u_h=382&u_w=358&u_ah=382&u_aw=358&u_cd=32&u_nplug=0&u_nmime=0&dff=jockey one&dfs=13&adx=19&ady=140&biw=358&bih=382&oid=3&ref=http://m.salvapantallas.com.es/Protectores-de-Pantalla-Cataratas/&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=2&xpc=D96zzxNQrb&p=http://m.salvapantallas.com.es&dtd=126","google / cpc","New Visitor","mobile",1,1,1,0,1
"73",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK-Sh9PM_LsCFfHItAod83AARQ&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1389665827582&dt=1389665827582&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&ref=http://www.javamovil.net/iguiatv/android/series.php?tipo=0&serie=87&u_ah=640&u_aw=360&u_cd=32&u_h=640&u_w=360&u_his=3&u_tz=60&url=http://www.javamovil.info/iguiatv/android/sinopsis.php?chanel=1323863471&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=25","google / cpc","New Visitor","mobile",1,1,1,0,1
"74",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK2D5aP127sCFSKWtAodtnAAcw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8765049832089938&output=html&h=15&slotname=3682657094&adk=1164892949&w=728&lmt=1388604025&flash=0&url=http://espanol.free-ebooks.net/search/El+hobbit&dt=1388575224850&bpp=152&shv=r20131210&cbv=r20131209&saldr=sa&correlator=1388575225482&frm=20&ga_vid=1285375302.1388575171&ga_sid=1388575171&ga_hid=1811438548&ga_fc=1&u_tz=-480&u_his=3&u_java=0&u_h=1024&u_w=768&u_ah=1004&u_aw=768&u_cd=32&u_nplug=1&u_nmime=34&dff=arial&dfs=12&adx=222&ady=322&biw=980&bih=1185&eid=42631004&oid=3&ref=http://espanol.free-ebooks.net/categoria/aventura&rs=0&vis=1&fu=0&ifi=1&pfi=48&dtd=1017&xpc=HdEIovaha6&p=http://espanol.free-ebooks.net&rl_rc=true&adsense_enabled=true&ad_type=text&ui=rc:0&oe=utf8&height=15&width=728&format=fpkc_al_lp&kw_type=radlink&prev_fmts=728x15_0ads_al&rt=ChBSw3tnAAY6qQp8FVAzAGacEhJEZXNjYXJnYSBkZSBsaWJyb3MaCA5Mc0uB12FPIKa4zyAoAUimuM8gUhMIgbrzjfXbuwIVRN98Ch2tNgCf&hl=es&kw0=Descarga+de+libros&kw1=Libros+en+espanol&kw2=Libros+para+leer&kw3=Bajar+libros&okw=Descarga+de+libros","google / cpc","New Visitor","tablet",1,1,0,1,1
"75",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK2m27yk8rsCFejpwgodOBkAAQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"76",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK2sr5fg5bsCFWvpwgodwDUAZg&from=http://tango.m.softonic.com/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1
"77",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK3Ri6Ljk7wCFYUewwodhGQA9g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6279739740619787&output=html&h=90&slotname=6478798083&adk=280930017&w=728&lmt=1390458506&flash=0&url=http://www.es.softmozer.com/download-android/flash-player.html&dt=1390462099781&bpp=32&shv=r20140116&cbv=r20140107&saldr=sa&prev_slotnames=9288991675,8212763982&correlator=1390462102762&frm=20&ga_vid=2129141789.1390462103&ga_sid=1390462103&ga_hid=1288974088&ga_fc=0&u_tz=60&u_his=1&u_java=0&u_h=480&u_w=320&u_ah=460&u_aw=320&u_cd=32&u_nplug=3&u_nmime=76&dff=arial&dfs=12&adx=126&ady=1454&biw=980&bih=1091&oid=3&ref=http://www.google.com/uds/afs?q=+descarga +gratis +flash +player&client=aj-es2&channel=es129&hl=es&adtest=off&adsafe=medium&oe=utf-8&ie=utf-8&r=m&lo=false&adpage=1&adrep=2&po=false&fexp=21404,7000107&jsei=3&format=p2|n3&ad=n3p2&nocache=5531390462090414&num=0&output=uds_ads_only&v=3&allwcallad=1&adext=as1,sr1,ctc1&u_his=1&u_tz=60&dt=1390462090425&u_w=320&u_h=480&biw=-1&bih=-1&psw=-1&psh=-1&frm=0&ui=uv3sRlopovAaThCsLcC-lhst18sd14sv14sa10lt18ld17lv17-lhst18sd14sv14sa10lt18ld17lv17&rurl=http://es.ask.com/web?q=+descarga +gratis +flash +player&qsrc=999&l=sem&siteid=19908&ad=semA&an=google_s&referer=http://www.google.com/uds/afs?q=Flash Player Descargar Gratis&client=digitalassets-metasearch-es-browse&channel=Meta_Category_01+Meta_Category_A&hl=es&adtest=off&adsafe=off&r=m&adpage=1&adrep=3&oe=UTF-8&ie=UTF-8&fexp=21404,7000108&jsei=4&format=p3|n5&ad=n5p3&nocache=4151390462083521&num=0&outp=&trunc=1&xpc=FkZXZzzIa7&p=http://www.es.softmozer.com&dtd=6739","google / cpc","New Visitor","mobile",1,1,1,0,1
"78",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKCig9GEk7wCFQrpwgodFyUANw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"79",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKCirO3u9LsCFaXItAod8ikAFQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8221793852898543&output=html&h=250&slotname=7707702753&adk=1060734272&w=300&lmt=1389400120&flash=11.9.900&url=http://www.escalofrio.com/n/Trailers/El_Amanecer_del_Planeta_de_los_Simios/El_Amanecer_del_Planeta_de_los_Simios.php&dt=1389400125527&bpp=8&bdt=4713&shv=r20140107&cbv=r20140107&saldr=sa&prev_slotnames=2001723151,3696305557&correlator=1389400121164&frm=20&ga_vid=1610100873.1389399935&ga_sid=1389399935&ga_hid=278327183&ga_fc=1&u_tz=60&u_his=1&u_java=1&u_h=1024&u_w=1280&u_ah=984&u_aw=1280&u_cd=24&u_nplug=8&u_nmime=60&dff=verdana&dfs=11&adx=430&ady=252&biw=1263&bih=842&oid=3&ref=http://www.escalofrio.com/trailers.php&rx=0&vis=1&fu=0&ifi=3&xpc=MFsUuQI5z9&p=http://www.escalofrio.com&dtd=158","google / cpc","New Visitor","desktop",1,1,0,1,1
"80",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKDfqJ29orwCFZDm7AodLGkAbA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"81",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKG3tKnQ5bsCFSKWtAodtnAAcw&from=","google / cpc","New Visitor","tablet",1,1,0,0,1
"82",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKHOgs_0_bsCFRMRtAodLT4AnQ&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1389710913742&dt=1389710913742&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/cinema.php?idioma=0&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=19","google / cpc","New Visitor","mobile",1,1,1,0,1
"83",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKHPhomQo7wCFYsKwwodkl4AKg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9516002939708878&output=html&h=50&slotname=5642057244&adk=992565774&w=320&ea=0&flash=0&url=http://www.wasap.net/descargar-wasap/&dt=1390989565244&bpp=57&shv=r20140121&cbv=r20140107&saldr=sa&correlator=1390989565675&frm=20&ga_vid=926087698.1390989072&ga_sid=1390989072&ga_hid=631244249&ga_fc=1&u_tz=0&u_his=3&u_java=0&u_h=480&u_w=360&u_ah=480&u_aw=360&u_cd=24&u_nplug=0&u_nmime=0&dff=open sans&dfs=19&adx=33&ady=274&biw=360&bih=398&eid=86860104&oid=3&ref=http://www.wasap.net/&rx=0&eae=4&fc=2&vis=0&fu=0&ifi=1&pfi=0&dtd=1077","google / cpc","New Visitor","mobile",1,1,1,0,1
"84",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKL2ppKtibwCFYNQ7AodEFQA4g&from=","google / cpc","Returning Visitor","mobile",1,1,0,0,1
"85",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKLWpLbkkbwCFaUSwwodsSgA4A&from=http://www.google.es/search?site=&source=hp&ei=GrnfUozvNOuGywO2yoKIDQ&q=comp+ago+para+desgar+programa+ace+paravieosmusocaws&oq=comp+ago+para+desgar+programa+ace+paravieosmusocaws&gs_l=mobile-gws-hp.3...9757.99312.0.100868.65.56.9.6.6.0.1446.14729.0j26j24j1j1j2j0j2.56.0....0...1c.1.32.mobile-gws-hp..9.56.9851.iDrtrG02wJM","google / cpc","New Visitor","mobile",1,1,1,0,1
"86",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKLgqdunlbwCFafnwgodTSAAJQ&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"87",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKOh1b7OnbwCFeXLtAodyGEAAg&from=","google / cpc","New Visitor","tablet",1,1,1,0,1
"88",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKOz_o7d9bsCFWnjwgodMwkA4Q&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8751635131656777&output=html&h=280&slotname=3694871245&adk=2798693008&w=336&lmt=621&ea=0&flash=0&url=http://wechateros.com/descargar-wechat-para-android/?c=esp&gclid=CMWfyYDd9bsCFaoEwwodSEwAuw&dt=1389433337079&bpp=438&shv=r20140107&cbv=r20140107&saldr=sa&prev_slotnames=7031723246&correlator=1389433339764&frm=20&ga_vid=918554865.1389433336&ga_sid=1389433340&ga_hid=1410376445&ga_fc=0&u_tz=0&u_his=5&u_java=0&u_h=480&u_w=360&u_ah=480&u_aw=360&u_cd=24&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=-8&ady=602&biw=320&bih=353&eid=86860105&oid=3&ref=http://www.google.com/search?client=ms-rim&hl=es&q=descargar wechat&ie=UTF-8&oe=UTF-8&channel=browser&rx=0&fc=2&vis=0&fu=0&ifi=2&dtd=4656","google / cpc","New Visitor","mobile",1,1,1,0,1
"89",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKT69sqD97sCFUmWtAodqh4Ajw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"90",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKXTu_XM4LsCFQMIwwodk1MARg&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1388703828057&dt=1388703828057&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264119&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=0","google / cpc","New Visitor","mobile",1,1,1,0,1
"91",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKXv4ermnbwCFafKtAodHVYAyg&from=http://www.google.es/aclk?sa=l&ai=CAOKupAbmUuf5NqKP0wXuwICwBJKFz7ACsqey2CLx-9cJCAMQASgCUO2-oNj9_____wFg1b3SgrgIkAECoAHY3-fpA8gBAakCabEiz1_0tj6qBCFP0O4vTN6EKHaDiqF_KCTGTpWMgJD0TcReTLu3_6K8yRW4BgGAB5CgmBaQBwI&sig=AOD64_0nrZP76Y8L6nojYVdNssVJNna0dA&rct=j&q=acmon+programa+gratis&ved=0CIUBENEMOAo&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/&cad=rjt","google / cpc","New Visitor","desktop",1,1,0,0,1
"92",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK_IpL-_3LsCFeTLtAod3GkApg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"93",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK_v_frkmrwCFSFo7Aoda3cAMg&from=http://www.google.es/aclk?sa=l&ai=CA-0t5XHkUtuBLaj36AHXyoCQC5KFz7ACoqmy2CLar7kYCAMQASgDUO2-oNj9_____wFg1QWQAQKgAdjf5-kDyAEBqQKNrKUNOvK2PqoEI0_QeB-bst3ysAcZOeiYliq68g-jHQY6FotczdRbUJuV6yXfgAeQoJgWkAcD&sig=AOD64_182prO1suz4mmcFRNj7WVFU3mc3A&rct=j&q=descargar+programa+de+whatsapp+gratis+para+computadora&ved=0CJQBENEMOAo&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1
"94",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKao8siMpbwCFYrjwgoduTwArQ&from=http://www.google.es/aclk?sa=l&ai=CmiJZfdnpUtjbIZSQ0wWUuIGAD5KFz7ACyqSy2CLCnOkGCAMQASCX4LwLKANQ7b6g2P3_____AWDVxdeC7AiQAQKgAdjf5-kDyAEBqQLM9jZ4xeW2PqoEIU_QRCodPN5COuWpn5HcWUstwg6W4OHKECR3wsg6sbQKVNgGAoAHkKCYFpAHAw&sig=AOD64_105SYYLvJDSHBiHB_vMlsMejjClw&rct=j&q=descarga+de+programas+gratis&ved=0CFkQ0Qw4Cg&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",1,1,1,0,1
"95",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKar5Mqe97sCFZLKtAodyxMANw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3224308517466739&output=html&h=90&slotname=5152765201&adk=194560996&w=728&lmt=1389478006&channel=1721620805&flash=0&url=http://educabilia.es/clases/181075/taller-de-ganchillo&dt=1389481606049&bpp=20&shv=r20140107&cbv=r20140107&saldr=sa&correlator=1389481606083&frm=20&ga_vid=1322164854.1389481606&ga_sid=1389481606&ga_hid=285669984&ga_fc=0&u_tz=60&u_his=2&u_java=0&u_h=1024&u_w=768&u_ah=1024&u_aw=748&u_cd=32&u_nplug=1&u_nmime=34&dff=helvetica&dfs=13&adx=48&ady=336&biw=1024&bih=691&oid=3&rx=0&vis=1&fu=0&ifi=1&xpc=TdrJdbfSMi&p=http://educabilia.es&pfi=0&dtd=119","google / cpc","New Visitor","tablet",1,1,0,0,1
"96",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKbj58GXkbwCFafKtAodmSQARg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"97",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKjHzsam_LsCFUTJtAodTTMAiw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7795798617199165&format=336x280_as&output=html&h=280&slotname=6873893250&adk=2323254863&w=336&lmt=1389651994&flash=0&url=http://m.app4smart.com/es/phone/sony-ericsson-xperia-x8/soft/994-whatsapp.html&dt=1389655594791&bpp=41&bdt=266&shv=r20140107&cbv=r20140107&saldr=aa&correlator=1389655594898&frm=20&ga_vid=669131486.1389655202&ga_sid=1389655202&ga_hid=1453505274&ga_fc=1&u_tz=60&u_his=3&u_java=1&u_h=592&u_w=360&u_ah=592&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=14&adx=12&ady=475&biw=360&bih=567&oid=3&ref=http://m.app4smart.com/es/phone/sony-ericsson-xperia-x8/soft/&rx=0&fc=3&vis=1&fu=0&ifi=1&xpc=02MI3ZuAta&p=http://m.app4smart.com&dtd=166","google / cpc","New Visitor","mobile",1,1,1,0,1
"98",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKr-uv74mLwCFSbnwgodEiwAFA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7718961453506548&format=728x90&output=html&h=90&slotname=9504354323&adk=2937907380&w=728&lmt=1390636209&flash=0&url=http://www.telefonosandroid.net/descargar-aptoide-para-android/&dt=1390639806752&bpp=263&bdt=2667&shv=r20140121&cbv=r20140107&saldr=aa&correlator=1390639809679&frm=20&ga_vid=181696620.1390639808&ga_sid=1390639808&ga_hid=2101420428&ga_fc=0&u_tz=60&u_his=1&u_java=1&u_h=1024&u_w=600&u_ah=1024&u_aw=600&u_cd=32&u_nplug=0&u_nmime=0&dff=droid sans&dfs=13&adx=8&ady=170&biw=600&bih=912&oid=3&ref=https://www.google.es&rx=0&eae=0&vis=1&fu=0&ifi=1&xpc=moec974CrX&p=http://www.telefonosandroid.net&dtd=3082","google / cpc","New Visitor","tablet",1,1,0,0,1
"99",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKyPuIXc9LsCFRLMtAodMDkAJg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"100",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL3P-8-e97sCFaoEwwodSEwAuw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0878443818530522&format=300x250_as&output=html&h=250&adk=1427110820&w=300&ad_type=text_image&ea=0&color_bg=FFFFFF&color_border=FFFFFF&color_link=000ff&color_text=000000&color_url=008000&flash=10.1.92&url=http://m.compartir.me/?url=http://www.compartir.me/2013/05/12-imagenes-bonitas-con-frases-de-amor.html?m=1&dt=1389481572574&shv=r20140107&cbv=r20140107&saldr=sb&correlator=1389481572705&frm=23&ga_vid=897115724.1389480982&ga_sid=1389480982&ga_hid=892609152&ga_fc=1&u_tz=60&u_his=13&u_java=0&u_h=452&u_w=320&u_ah=452&u_aw=320&u_cd=32&u_nplug=1&u_nmime=2&dff=sans-serif&dfs=16&adx=10&ady=410&biw=320&bih=452&isw=300&ish=250&ifk=3783153238&oid=3&top=http://m.compartir.me/?url=http://www.compartir.me/2013/05/12-imagenes-bonitas-con-frases-de-amor.html?m=1#2794&rx=0&vis=0&fu=4&ifi=1&dtd=164","google / cpc","New Visitor","mobile",1,1,1,0,1
"101",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLDgz8y267sCFaE9QgodKG0A0g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8234126957994885&output=html&h=50&slotname=5385150108&adk=3452968187&w=320&channel=1948815700&flash=0&url=http://whatsapperos.com/2013/12/20/whatsapp-se-actualiza-a-la-version-2-11-92-para-mejorar-desempeno/&dt=1389075793269&shv=r20131210&cbv=r20131209&saldr=sb&correlator=1389075793286&frm=20&ga_vid=347780025.1388731184&ga_sid=1389075777&ga_hid=1678315227&ga_fc=1&u_tz=-360&u_his=4&u_java=0&u_h=295&u_w=480&u_ah=295&u_aw=480&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=13&adx=0&ady=114&biw=480&bih=295&eid=317150304&oid=3&ref=http://whatsapperos.com/categoria/noticias/&rs=0&vis=0&fu=0&ifi=1&dtd=63&xpc=WOrpnJEG2q&p=http://whatsapperos.com","google / cpc","New Visitor","mobile",1,1,1,0,1
"102",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLDsnNmc8sICFfLm7AodGyEAXg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1093796506230429&output=html&h=100&slotname=5840519457/9991137657&adk=3857535707&w=300&lmt=1420095648&ea=0&flash=0&url=http://m.mundotkm.com/hot-news-496514-una-mala-broma-se-cayo-twitter&dt=1420095648405&bdt=1532&shv=r20141209&cbv=r20141212&saldr=sb&correlator=7108072126465&frm=23&ga_vid=695902804.1419270095&ga_sid=1420094522&ga_hid=57047320&ga_fc=1&u_tz=-180&u_his=1&u_java=1&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=times new roman&dfs=16&adx=10&ady=126&biw=320&bih=399&isw=300&ish=100&ifk=3803565013&eid=317150304&oid=3&ref=http://m.mundotkm.com/hot-news/page/9&rx=0&eae=2&fc=11&brdim=0,0,0,0,320,0,320,399,300,100&vis=1&abl=CS&ppjl=u&fu=4&bc=1&ifi=1&dtd=496","google / cpc","New Visitor","mobile",1,1,1,0,1
"103",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLGD-Mz17rsCFSP4wgodIzEAOA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4627350143058156&output=html&h=280&slotname=1339357998&adk=3386918758&w=336&lmt=1389192175&flash=0&url=http://www.bajarwhatsapp.com/492/descargar-whatsapp-para-sony-xperia-s.html&dt=1389195775759&bdt=1083&shv=r20140102&cbv=r20140107&saldr=sb&prev_slotnames=1339357998&correlator=1389195775682&frm=20&ga_vid=98782106.1389195775&ga_sid=1389195775&ga_hid=1694449361&ga_fc=1&u_tz=60&u_his=1&u_java=1&u_h=592&u_w=360&u_ah=592&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=georgia&dfs=16&adx=40&ady=1729&biw=980&bih=1412&oid=3&rs=0&vis=1&fu=0&ifi=2&xpc=S3lXWlsooD&p=http://www.bajarwhatsapp.com&dtd=43","google / cpc","New Visitor","mobile",1,1,1,0,1
"104",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLOH6Oz5nLwCFUT3wgodGjIA-g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0379000429911273&format=300x250&output=html&h=250&slotname=1340065280&adk=1538031946&w=300&flash=0&url=http://rengapps.com/whatsapp/?c=esp&gclid=CJGn57P5nLwCFQflwgodbmUAWw&dt=1390777365168&bpp=198&shv=r20140121&cbv=r20140107&saldr=aa&prev_fmts=320x50,336x280&correlator=1390777371005&frm=20&ga_vid=600962460.1390777364&ga_sid=1390777371&ga_hid=833529116&ga_fc=0&u_tz=60&u_his=1&u_java=0&u_h=320&u_w=240&u_ah=320&u_aw=240&u_cd=24&u_nplug=0&u_nmime=0&dff=arial&dfs=14&adx=10&ady=3939&biw=320&bih=353&oid=3&ref=http://www.google.com/uds/afs?q=Wassapp&client=digitalassets-metasearch-es-browse&channel=Meta_Category_01+Meta_Category_A&hl=es&adtest=off&adsafe=off&r=m&adpage=1&adrep=3&oe=UTF-8&ie=UTF-8&fexp=21404,7000107&jsei=3&format=p3|n5&ad=n5p3&nocache=8611390777338401&num=0&output=uds_ads_only&v=3&adlh=on&u_his=10&u_tz=60&dt=1390777338481&u_w=240&u_h=320&biw=320&bih=401&psw=320&psh=401&frm=0&ui=uv3as0aTslvA-lHaf2st16sv14-lhaf2st16sv14&rurl=http://www.hallar.es/web?ts=go&q=wassapp&referer=http://www.google.com/uds/afs?q=wassapp&client=mobile-softonic&channel=mafs_es_searchresults+mafs_es_searchresultses&hl=es&adtest=off&oe=utf8&ie=utf8&r=s&adpage=1&adstyle=hm&fexp=21404,7000107&jsei=3&format=n2&ad=n0&nocache=331390777311176&num=0&output=uds_ads_only&v=3&allwcallad=1&adext=as1,sr1,ctc1&rurl=http://m.softonic.com/s/wassapp:android&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=3&xpc=ZlN2txxGUY&p=http://rengapps.com&dtd=M","google / cpc","New Visitor","mobile",1,1,1,0,1
